year,source_url,source_org,raw_filename,file_format,doc_filename,imported,notes
1978,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1978.zip,NCHS/DVS,Nat1978.zip,"zip; ASCII fixed-width (record length 213 bytes data + \r\n terminator; 2,865,686 records; 100% sample, 1968-revision certificate continued, truncated like 1974-1977; field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS)",Nat1978doc.pdf,false,Nat1978doc.pdf (66 pp) in raw_docs/. Zip: raw_data/Nat1978.zip. 100% sample. 1968-revision certificate continued (NOT new 1978-revision layout despite the era name); on-disk records truncate trailing 2 RESERVED bytes at pos 214-215 (sibling of 1974-1977 truncation). MVP field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS per C8.17 DO step 4 L13-extension probe.
1979,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1979.zip,NCHS/DVS,Nat1979.zip,"zip; ASCII fixed-width (record length 213 bytes data + \r\n terminator; 3,184,421 records; 100% sample, 1968-revision certificate continued, truncated like 1974-1978; field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS)",Nat1979doc.pdf,false,Nat1979doc.pdf (36 pp) in raw_docs/. Zip: raw_data/Nat1979.zip. 100% sample. 1968-revision certificate continued; on-disk records truncate trailing 2 RESERVED bytes (sibling of 1974-1978). MVP field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS.
1980,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1980.zip,NCHS/DVS,Nat1980.zip,"zip; ASCII fixed-width (record length 215 bytes data + \r\n terminator; 3,310,301 records; 100% sample, 1968-revision certificate continued; on-disk records carry 215 bytes with positions 214-215 uniformly TRAILING SPACES; field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS)",Nat1980doc.pdf,false,"Nat1980doc.pdf (143 pp) in raw_docs/. Zip: raw_data/Nat1980.zip. 100% sample. PDF page 7 declares 'Record length: 215'. On-disk pos 214-215 = uniform 2 trailing spaces (empirical; 10,000/10,000 sample). MVP field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS."
1981,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1981.zip,NCHS/DVS,Nat1981.zip,"zip; ASCII fixed-width (record length 213 OR 214 bytes data + \r\n terminator (MIXED; trailing-whitespace stripping inconsistency); 3,319,054 records; 100% sample, 1968-revision certificate continued; on-disk records variable-length 2,802,433 @ 213-byte + 516,621 @ 214-byte; positions 1-213 byte-exact common with 1972-1977 layout; MVP field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS)",Nat1981doc.pdf,false,"Nat1981doc.pdf (124 pp) in raw_docs/. Zip: raw_data/Nat1981.zip. 100% sample. PDF page 6 declares 'Record length: 215'. On-disk records EMPIRICALLY MIXED: 2,802,433 @ 213b + 516,621 @ 214b (variable trailing-whitespace stripping inconsistency, NOT a field-position shift). MVP parser uses right-pad to 215 or read-first-212-bytes-only discipline."
1982,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1982.zip,NCHS/DVS,Nat1982.zip,"zip; ASCII fixed-width (record length 215 bytes data + \r\n terminator; 3,376,813 records; 100% sample, 1968-revision certificate continued; on-disk records carry 215 bytes with positions 214-215 carrying NCHS-internal flags (pos 214 uniformly '0', pos 215 uniformly '1' in 10,000-record empirical samples); field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS)",Nat1982doc.pdf,false,Nat1982doc.pdf (228 pp) in raw_docs/. Zip: raw_data/Nat1982.zip. 100% sample. PDF page 8 declares 'Record length: 215'. On-disk pos 214-215 carry constant NCHS-internal flags ('0' and '1' respectively). MVP field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS.
1983,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1983.zip,NCHS/DVS,Nat1983.zip,"zip; ASCII fixed-width (record length 215 bytes data + \r\n terminator; 3,337,883 records; 100% sample, 1968-revision certificate continued; pos 214-215 NCHS-internal flags; field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS)",Nat1983doc.pdf,false,Nat1983doc.pdf in raw_docs/. Zip: raw_data/Nat1983.zip. 100% sample. MVP field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS.
1984,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1984.zip,NCHS/DVS,Nat1984.zip,"zip; ASCII fixed-width (record length 215 bytes data + \r\n terminator; 3,360,871 records; 100% sample, 1968-revision certificate continued; pos 214-215 NCHS-internal flags; field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS)",Nat1984doc.pdf,false,Nat1984doc.pdf in raw_docs/. Zip: raw_data/Nat1984.zip. 100% sample. MVP field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS.
1985,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1985.zip,NCHS/DVS,Nat1985.zip,"zip; ASCII fixed-width (record length 215 bytes data + \r\n terminator; 3,765,064 records; 100% sample, 1968-revision certificate continued; pos 214-215 NCHS-internal flags; field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS)",Nat1985doc.pdf,false,Nat1985doc.pdf (226 pp) in raw_docs/. Zip: raw_data/Nat1985.zip. 100% sample. PDF page 8 declares 'Record length: 215'. MVP field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS.
1986,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1986.zip,NCHS/DVS,Nat1986.zip,"zip; ASCII fixed-width (record length 215 bytes data + \r\n terminator; 3,760,695 records; 100% sample, 1968-revision certificate continued; pos 214-215 NCHS-internal flags; field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS)",Nat1986doc.pdf,false,Nat1986doc.pdf in raw_docs/. Zip: raw_data/Nat1986.zip. 100% sample. MVP field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS.
1987,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1987.zip,NCHS/DVS,Nat1987.zip,"zip; ASCII fixed-width (record length 215 bytes data + \r\n terminator; 3,813,216 records; 100% sample, 1968-revision certificate continued; pos 214-215 NCHS-internal flags; field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS)",Nat1987doc.pdf,false,Nat1987doc.pdf in raw_docs/. Zip: raw_data/Nat1987.zip. 100% sample. MVP field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS.
1988,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1988.zip,NCHS/DVS,Nat1988.zip,"zip; ASCII fixed-width (record length 215 bytes data + \r\n terminator; 3,913,793 records; 100% sample, 1968-revision certificate continued (LAST YEAR of 1968-rev era; 1989 begins V2 1989-revision rollout); pos 214-215 NCHS-internal flags; field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS)",Nat1988doc.pdf,false,Nat1988doc.pdf (224 pp) in raw_docs/. Zip: raw_data/Nat1988.zip. 100% sample. LAST YEAR of 1968-revision-certificate continued layout era. PDF page 8 declares 'Record length: 215'. MVP field positions 1-212 byte-exact reuse PUBLIC_US_1972_1977_FIELDS.
1989,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1989.zip,NCHS/DVS,Nat1989.zip,"zip; ASCII fixed-width (record length 350 bytes data + \r\n terminator; 4,045,693 records; 100% sample, 1989-revision certificate ROLLOUT; field positions byte-exact inherit PUBLIC_US_1990_2002_FIELDS V2 layout per C8.17 DO step 4 L13-extension probe (10 anchor fields × 5,000-record sample PASS))",Nat1989doc.pdf,false,Nat1989doc.pdf (285 pp) in raw_docs/. Zip: raw_data/Nat1989.zip. 100% sample. FIRST YEAR of 1989-revision certificate. Soft-flag (t) RESOLVED: 1989 inherits 1990+ V2 layout byte-exact (DATAYEAR pos 1-4 = '1989' 4-byte encoding; CSEX pos 189; DBIRWT pos 193-196; DPLURAL pos 201; all PASS); reuses RECORD_LEN_1990 = 350 + PUBLIC_US_1990_2002_FIELDS.
1990,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1990.zip,NCHS/DVS,Nat1990.zip,"zip; ASCII fixed-width 350-byte records (US+territories combined, RECTYPE=1 for US)",Nat1990doc.pdf,true,Nat1990doc.pdf in raw_docs/. Zip: raw_data/Nat1990.zip. Unrevised 1989 certificate only.
1991,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1991.zip,NCHS/DVS,Nat1991.zip,"zip; ASCII fixed-width 350-byte records (US+territories combined, RECTYPE=1 for US)",Nat1991doc.pdf,true,Nat1991doc.pdf in raw_docs/. Zip: raw_data/Nat1991.zip. Unrevised 1989 certificate only.
1992,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1992.zip,NCHS/DVS,Nat1992.zip,"zip; ASCII fixed-width 350-byte records (US+territories combined, RECTYPE=1 for US)",Nat1992doc.pdf,true,Nat1992doc.pdf in raw_docs/. Zip: raw_data/Nat1992.zip. Unrevised 1989 certificate only.
1993,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1993.zip,NCHS/DVS,Nat1993.zip,"zip; ASCII fixed-width 350-byte records (US+territories combined, RECTYPE=1 for US)",Nat1993doc.pdf,true,Nat1993doc.pdf in raw_docs/. Zip: raw_data/Nat1993.zip. Unrevised 1989 certificate only.
1994,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1994us.zip,NCHS/DVS,Nat1994us.zip,zip; ASCII fixed-width 350-byte records (US only),Nat1994doc.pdf,true,Nat1994doc.pdf in raw_docs/. Zip: raw_data/Nat1994us.zip. Unrevised 1989 certificate only.
1995,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1995us.zip,NCHS/DVS,Nat1995us.zip,zip; ASCII fixed-width 350-byte records (US only),Nat1995doc.pdf,true,Nat1995doc.pdf in raw_docs/. Zip: raw_data/Nat1995us.zip. Unrevised 1989 certificate only.
1996,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1996us.zip,NCHS/DVS,Nat1996us.zip,zip; ASCII fixed-width 350-byte records (US only),Nat1996doc.pdf,true,Nat1996doc.pdf in raw_docs/. Zip: raw_data/Nat1996us.zip. Unrevised 1989 certificate only.
1997,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1997us.zip,NCHS/DVS,Nat1997us.zip,zip; ASCII fixed-width 350-byte records (US only),Nat1997doc.pdf,true,Nat1997doc.pdf in raw_docs/. Zip: raw_data/Nat1997us.zip. Unrevised 1989 certificate only.
1998,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1998us.zip,NCHS/DVS,Nat1998us.zip,zip; ASCII fixed-width 350-byte records (US only),Nat1998doc.pdf,true,Nat1998doc.pdf in raw_docs/. Zip: raw_data/Nat1998us.zip. Unrevised 1989 certificate only.
1999,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1999us.zip,NCHS/DVS,Nat1999us.zip,zip; ASCII fixed-width 350-byte records (US only),Nat1999doc.pdf,true,Nat1999doc.pdf in raw_docs/. Zip: raw_data/Nat1999us.zip. Unrevised 1989 certificate only.
2000,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2000us.zip,NCHS/DVS,Nat2000us.zip,zip; ASCII fixed-width 350-byte records (US only),Nat2000doc.pdf,true,Nat2000doc.pdf in raw_docs/. Zip: raw_data/Nat2000us.zip. Unrevised 1989 certificate only.
2001,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2001us.zip,NCHS/DVS,Nat2001us.zip,zip; ASCII fixed-width 350-byte records (US only),Nat2001doc.pdf,true,Nat2001doc.pdf in raw_docs/. Zip: raw_data/Nat2001us.zip. Unrevised 1989 certificate only.
2002,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2002us.zip,NCHS/DVS,Nat2002us.zip,zip; ASCII fixed-width 350-byte records (US only),Nat2002doc.pdf,true,Nat2002doc.pdf in raw_docs/. Zip: raw_data/Nat2002us.zip. Unrevised 1989 certificate only.
2003,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2003us.zip,NCHS/DVS,Nat2003us.zip,zip; ASCII fixed-width 1350-byte records (dual certificate transition),Nat2003doc.pdf,true,Nat2003doc.pdf in raw_docs/. Zip: raw_data/Nat2003us.zip. First year of 2003 revised certificate transition; MAGER41 recode (not single-year age).
2004,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2004us.zip,NCHS/DVS,Nat2004us.zip,zip; ASCII fixed-width 1500-byte records (dual certificate transition),Nat2004doc.pdf,true,Nat2004doc.pdf in raw_docs/. Zip: raw_data/Nat2004us.zip. Second year of certificate transition; MAGER now single-year age.
2005,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2005us.zip,NCHS/DVS,Nat2005us.zip,zip; ASCII fixed-width inside (see User Guide),UserGuide2005.pdf,true,UserGuide2005.pdf in raw_docs/. Zip: raw_data/Nat2005us.zip. Inner: Nat2005us.dat (~6.2 GB uncompressed).
2006,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2006us.zip,NCHS/DVS,Nat2006us.zip,zip; ASCII fixed-width inside (see User Guide),UserGuide2006.pdf,true,UserGuide2006.pdf in raw_docs/. Zip: raw_data/Nat2006us.zip. Inner: Nat2006us.dat (~3.3 GB uncompressed).
2007,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2007us.zip,NCHS/DVS,Nat2007us.zip,zip; ASCII fixed-width inside (see User Guide),UserGuide2007.pdf,true,UserGuide2007.pdf in raw_docs/. Zip: raw_data/Nat2007us.zip. Inner: Nat2007us.dat (~3.4 GB uncompressed).
2008,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2008us.zip,NCHS/DVS,Nat2008us.zip,zip; ASCII fixed-width inside (see User Guide),UserGuide2008.pdf,true,UserGuide2008.pdf in raw_docs/. Zip: raw_data/Nat2008us.zip. Inner: Nat2008us.dat (~3.3 GB uncompressed).
2009,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2009us.zip,NCHS/DVS,Nat2009us.zip,zip; ASCII fixed-width inside (see User Guide),UserGuide2009.pdf; UserGuide2009_Addendum.pdf,true,UserGuide2009.pdf + Addendum in raw_docs/. Zip: raw_data/Nat2009us.zip. Inner: Nat2009usPub.r20131202 (~3.2 GB uncompressed).
2010,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2010us.zip,NCHS/DVS,Nat2010us.zip,zip; ASCII fixed-width inside (see User Guide),UserGuide2010.pdf; UserGuide2010_Addendum.pdf,true,UserGuide2010.pdf + Addendum in raw_docs/. Zip: raw_data/Nat2010us.zip. Inner: Nat2010PublicUS.r20131202 (~3.1 GB uncompressed).
2011,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2011us.zip,NCHS/DVS,Nat2011us.zip,zip; ASCII fixed-width inside (see User Guide),UserGuide2011.pdf,true,UserGuide2011.pdf in raw_docs/. Zip: raw_data/Nat2011us.zip. Inner: Nat2011PublicUS.r20131211 (~3.1 GB uncompressed).
2012,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2012us.zip,NCHS/DVS,Nat2012us.zip,zip; ASCII fixed-width inside (see User Guide),UserGuide2012.pdf,true,UserGuide2012.pdf in raw_docs/. Zip: raw_data/Nat2012us.zip. Inner: Nat2012PublicUS.r20131217 (~3.1 GB uncompressed).
2013,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2013us.zip,NCHS/DVS,Nat2013us.zip,zip; ASCII fixed-width inside (see User Guide),UserGuide2013.pdf,true,UserGuide2013.pdf in raw_docs/. Zip: raw_data/Nat2013us.zip. Inner: Nat2013PublicUS.r20141016 (~3.1 GB uncompressed).
2014,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2014us.zip,NCHS/DVS,Nat2014us.zip,zip; ASCII fixed-width inside (see User Guide),UserGuide2014.pdf,true,UserGuide2014.pdf in raw_docs/. Zip: raw_data/Nat2014us.zip. Inner: Nat2014PublicUS.c20150514.r20151022.txt (~5.4 GB uncompressed).
2015,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2015us.zip,NCHS/DVS,Nat2015us.zip,zip; ASCII fixed-width inside (see User Guide),UserGuide2015.pdf,true,UserGuide2015.pdf in raw_docs/. Zip: raw_data/Nat2015us.zip. Inner: Nat2015PublicUS.c20160517.r20160907.txt (~5.4 GB uncompressed).
2016,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2016us.zip,NCHS/DVS,Nat2016us.zip,zip; ASCII fixed-width inside (see User Guide),UserGuide2016.pdf,true,UserGuide2016.pdf in raw_docs/. Zip: raw_data/Nat2016us.zip. Inner: Nat2016PublicUS.c20170517.r20190620.txt (~5.33 GB uncompressed; deflate64).
2017,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2017us.zip,NCHS/DVS,Nat2017us.zip,zip; ASCII fixed-width inside (see User Guide),UserGuide2017.pdf,true,UserGuide2017.pdf in raw_docs/. Zip: raw_data/Nat2017us.zip. Inner: Nat2017PublicUS.c20180516.r20180808.txt (~5.21 GB uncompressed; deflate64).
2018,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2018us.zip,NCHS/DVS,Nat2018us.zip,zip; ASCII fixed-width inside (see User Guide),UserGuide2018.pdf,true,UserGuide2018.pdf in raw_docs/. Zip: raw_data/Nat2018us.zip. Inner: Nat2018PublicUS.c20190509.r20190717.txt (~5.12 GB uncompressed; deflate).
2019,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2019us.zip,NCHS/DVS,Nat2019us.zip,zip; ASCII fixed-width inside (see User Guide),UserGuide2019-508.pdf,true,UserGuide2019-508.pdf in raw_docs/. Zip: raw_data/Nat2019us.zip. Inner: Nat2019PublicUS.c20200506.r20200915.txt (~5.06 GB uncompressed; deflate).
2020,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2020us.zip,NCHS/DVS,Nat2020us.zip,zip; ASCII fixed-width inside (see User Guide),UserGuide2020.pdf,true,UserGuide2020.pdf in raw_docs/. Zip: raw_data/Nat2020us.zip. Inner: Nat2020PublicUS.c20210506.r20210812.txt (~4.88 GB uncompressed; deflate64).
2005_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/cohortlinkedus/LinkCO05US.zip,NCHS/DVS,LinkCO05US.zip,zip; ASCII fixed-width 900-byte denominator-plus records (deflate),LinkCO05Guide.pdf,true,"Cohort linked birth-infant death. Denom member: VS05LKBC.DUSDENOM (3,739,590,074 bytes). Members: VS05LKBC.DUSDENOM, VS05LKBC.USNUMPUB, VS05LKBC.USUNMPUB"
2006_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/cohortlinkedus/LinkCO06US.zip,NCHS/DVS,LinkCO06US.zip,zip; ASCII fixed-width 900-byte denominator-plus records (deflate),,true,"Cohort linked birth-infant death. Denom member: VS06LKBC.DUSDENOM (3,854,484,128 bytes). Members: VS06LKBC.DUSDENOM, VS06LKBC.USNUMPUB, VS06LKBC.USUNMPUB"
2007_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/cohortlinkedus/LinkCO07US.zip,NCHS/DVS,LinkCO07US.zip,zip; ASCII fixed-width 900-byte denominator-plus records (deflate),,true,"Cohort linked birth-infant death. Denom member: VS07LKBC.DUSDENOM (3,900,255,216 bytes). Members: VS07LKBC.DUSDENOM, VS07LKBC.USNUMPUB, VS07LKBC.USUNMPUB"
2008_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/cohortlinkedus/LinkCO08US.zip,NCHS/DVS,LinkCO08US.zip,zip; ASCII fixed-width 900-byte denominator-plus records (deflate),,true,"Cohort linked birth-infant death. Denom member: VS08LKBC.DUSDENOM (3,838,179,576 bytes). Members: VS08LKBC.DUSDENOM, VS08LKBC.USUNMPUB, VS08LKBC.USNUMPUB"
2009_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/cohortlinkedus/LinkCO09US.zip,NCHS/DVS,LinkCO09US.zip,zip; ASCII fixed-width 900-byte denominator-plus records (deflate),,true,"Cohort linked birth-infant death. Denom member: VS09LKBC.PublicUse.DUSDENOM (3,732,328,072 bytes). Members: VS09LKBC.PublicUse.DUSDENOM, VS09LKBC.PublicUse.USNUMPUB.USNUMPUB, VS09LKBC.PublicUse.USUNMPUB"
2010_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/cohortlinkedus/LinkCO10US.zip,NCHS/DVS,LinkCO10US.zip,zip; ASCII fixed-width 900-byte denominator-plus records (deflate),LinkCO10Guide.pdf,true,"Cohort linked birth-infant death. Denom member: VS10LKBC.PubilcUse.DUSDENOM (3,614,408,710 bytes). Members: VS10LKBC.PubilcUse.DUSDENOM, VS10LKBC.PublicUse.USNUMPUB, VS10LKBC.PublicUse.USUNMPUB"
