target_id,source,description,expected,actual,status,diff,pdf_sha256
1995_1997_sc2_survivor,1995-1997 Table 1 incomplete-set × survivor (NBER tab1 structure sha=2778c656…),1995-1997 set_complete=2 survivor,175,175,PASS,0,f982ad93fbd435484173d6a08014e503e7f45208994cf1305b20ad0cae675d66
1995_1997_sc2_infant_death,1995-1997 Table 1 incomplete-set × infant_death (NBER tab1 structure sha=2778c656…),1995-1997 set_complete=2 infant_death,66,66,PASS,0,f982ad93fbd435484173d6a08014e503e7f45208994cf1305b20ad0cae675d66
1995_1997_sc2_fetal_death,1995-1997 Table 1 incomplete-set × fetal_death (NBER tab1 structure sha=2778c656…),1995-1997 set_complete=2 fetal_death,29,29,PASS,0,f982ad93fbd435484173d6a08014e503e7f45208994cf1305b20ad0cae675d66
1995_1997_sc3_survivor,1995-1997 Table 1 unmatched-set × survivor (NBER tab1 structure sha=2778c656…),1995-1997 set_complete=3 survivor,2579,2579,PASS,0,f982ad93fbd435484173d6a08014e503e7f45208994cf1305b20ad0cae675d66
1995_1997_sc3_infant_death,1995-1997 Table 1 unmatched-set × infant_death (NBER tab1 structure sha=2778c656…),1995-1997 set_complete=3 infant_death,397,397,PASS,0,f982ad93fbd435484173d6a08014e503e7f45208994cf1305b20ad0cae675d66
1995_1997_sc3_fetal_death,1995-1997 Table 1 unmatched-set × fetal_death (NBER tab1 structure sha=2778c656…),1995-1997 set_complete=3 fetal_death,710,710,PASS,0,f982ad93fbd435484173d6a08014e503e7f45208994cf1305b20ad0cae675d66
1995_2000_total,1995-2000 Table 1 Total column (BIRTHID@1 totals),1995-2000 total,699144,699144,PASS,0,07b7260d4284402f9068f9dc160612b0fb0240fdd0536c6c1ad1d0ffd478b886
1995_2000_live_birth,1995-2000 Table 1 Total column (BIRTHID@1 totals),1995-2000 live_birth,684998,684998,PASS,0,07b7260d4284402f9068f9dc160612b0fb0240fdd0536c6c1ad1d0ffd478b886
1995_2000_survivor,1995-2000 Table 1 Total column (BIRTHID@1 totals),1995-2000 survivor,662779,662779,PASS,0,07b7260d4284402f9068f9dc160612b0fb0240fdd0536c6c1ad1d0ffd478b886
1995_2000_infant_death,1995-2000 Table 1 Total column (BIRTHID@1 totals),1995-2000 infant_death,22219,22219,PASS,0,07b7260d4284402f9068f9dc160612b0fb0240fdd0536c6c1ad1d0ffd478b886
1995_2000_fetal_death,1995-2000 Table 1 Total column (BIRTHID@1 totals),1995-2000 fetal_death,14146,14146,PASS,0,07b7260d4284402f9068f9dc160612b0fb0240fdd0536c6c1ad1d0ffd478b886
1995_2000_sc1_survivor,1995-2000 Table 1 complete-set × survivor (NBER tab1 structure sha=2778c656…),1995-2000 set_complete=1 survivor,657183,657183,PASS,0,07b7260d4284402f9068f9dc160612b0fb0240fdd0536c6c1ad1d0ffd478b886
1995_2000_sc1_infant_death,1995-2000 Table 1 complete-set × infant_death (NBER tab1 structure sha=2778c656…),1995-2000 set_complete=1 infant_death,21059,21059,PASS,0,07b7260d4284402f9068f9dc160612b0fb0240fdd0536c6c1ad1d0ffd478b886
1995_2000_sc1_fetal_death,1995-2000 Table 1 complete-set × fetal_death (NBER tab1 structure sha=2778c656…),1995-2000 set_complete=1 fetal_death,12382,12382,PASS,0,07b7260d4284402f9068f9dc160612b0fb0240fdd0536c6c1ad1d0ffd478b886
1995_2000_sc2_survivor,1995-2000 Table 1 incomplete-set × survivor (NBER tab1 structure sha=2778c656…),1995-2000 set_complete=2 survivor,439,439,PASS,0,07b7260d4284402f9068f9dc160612b0fb0240fdd0536c6c1ad1d0ffd478b886
1995_2000_sc2_infant_death,1995-2000 Table 1 incomplete-set × infant_death (NBER tab1 structure sha=2778c656…),1995-2000 set_complete=2 infant_death,169,169,PASS,0,07b7260d4284402f9068f9dc160612b0fb0240fdd0536c6c1ad1d0ffd478b886
1995_2000_sc2_fetal_death,1995-2000 Table 1 incomplete-set × fetal_death (NBER tab1 structure sha=2778c656…),1995-2000 set_complete=2 fetal_death,102,102,PASS,0,07b7260d4284402f9068f9dc160612b0fb0240fdd0536c6c1ad1d0ffd478b886
1995_2000_sc3_survivor,1995-2000 Table 1 unmatched-set × survivor (NBER tab1 structure sha=2778c656…),1995-2000 set_complete=3 survivor,5157,5157,PASS,0,07b7260d4284402f9068f9dc160612b0fb0240fdd0536c6c1ad1d0ffd478b886
1995_2000_sc3_infant_death,1995-2000 Table 1 unmatched-set × infant_death (NBER tab1 structure sha=2778c656…),1995-2000 set_complete=3 infant_death,991,991,PASS,0,07b7260d4284402f9068f9dc160612b0fb0240fdd0536c6c1ad1d0ffd478b886
1995_2000_sc3_fetal_death,1995-2000 Table 1 unmatched-set × fetal_death (NBER tab1 structure sha=2778c656…),1995-2000 set_complete=3 fetal_death,1662,1662,PASS,0,07b7260d4284402f9068f9dc160612b0fb0240fdd0536c6c1ad1d0ffd478b886
total,2016-2020 PDF Table 1 'Total' column,All records (2016-2020),641934,641934,PASS,0,ed5e96ab662e970dc8fab3295942b3dfffac8c845120b8e92e125cf7d39152be
live_birth,2016-2020 PDF Table 1 'Total' column,Live births: survivor + infant_death (2016-2020),633734,633734,PASS,0,ed5e96ab662e970dc8fab3295942b3dfffac8c845120b8e92e125cf7d39152be
survivor,2016-2020 PDF Table 1 'Total' column,Survivors (2016-2020),626541,626541,PASS,0,ed5e96ab662e970dc8fab3295942b3dfffac8c845120b8e92e125cf7d39152be
infant_death,2016-2020 PDF Table 1 'Total' column,Infant deaths (2016-2020),7193,7193,PASS,0,ed5e96ab662e970dc8fab3295942b3dfffac8c845120b8e92e125cf7d39152be
fetal_death,2016-2020 PDF Table 1 'Total' column,Fetal deaths (2016-2020),8200,8200,PASS,0,ed5e96ab662e970dc8fab3295942b3dfffac8c845120b8e92e125cf7d39152be
no_quadruplets_1995_1997,1995-1997 PDF p1 + ABOUT_SOURCE_DATA.md (quadruplets excluded by confidentiality),1995-1997 window has no set_size=4 records,0,0,PASS,0,f982ad93fbd435484173d6a08014e503e7f45208994cf1305b20ad0cae675d66
residence_status_suppressed_2016_2020,2016-2020 PDF doc + harmonized_schema.csv,2016-2020 residence_status is fully NaN (suppressed),0,0,PASS,0,ed5e96ab662e970dc8fab3295942b3dfffac8c845120b8e92e125cf7d39152be
harmonized_total_rows,Row-count conservation across harmonize step,Harmonized parquet total rows = sum of 3 yearly_clean parquets,1665568,1665568,PASS,0,
cause_of_death_only_on_infant_death,Schema constraint (cause_of_death applies_to=ID per layout CSVs),Non-infant-death rows have NaN cause_of_death_icd,0,0,PASS,0,
cause_of_death_coverage_on_id,Heuristic: 95%+ of infant_death rows carry a coded UCOD,Coverage of cause_of_death_icd on infant_death rows,≥0.95,1.0000,PASS,,
